The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION

at time 4720 process 49 is entering DISK1

at time 4726 process 388 is arriving at CPU queue

at time 4727 process 111 is leaving CPU

at time 4727 process 111 is leaving simulation

at time 4727 process 384 is entering CPU

at time 4736 process 389 is arriving at CPU queue

at time 4738 process 384 is leaving CPU

at time 4738 process 194 is entering CPU

at time 4741 process 390 is arriving at CPU queue

at time 4745 process 215 is leaving DISK2

at time 4745 process 2 is entering DISK2

at time 4748 process 194 is leaving CPU

at time 4748 process 385 is entering CPU

at time 4752 process 49 is leaving DISK1

at time 4752 process 200 is entering DISK1

at time 4755 process 385 is leaving CPU

at time 4755 process 213 is entering CPU

at time 4757 process 391 is arriving at CPU queue

at time 4758 process 213 is leaving CPU

at time 4758 process 386 is entering CPU

at time 4766 process 386 is leaving CPU

at time 4766 process 54 is entering CPU

at time 4771 process 2 is leaving DISK2

at time 4771 process 217 is entering DISK2

at time 4774 process 392 is arriving at CPU queue

at time 4777 process 54 is leaving CPU

at time 4777 process 387 is entering CPU

at time 4779 process 393 is arriving at CPU queue

at time 4785 process 394 is arriving at CPU queue

at time 4786 process 387 is leaving CPU

at time 4786 process 196 is entering CPU

at time 4786 process 200 is leaving DISK1

at time 4786 process 201 is entering DISK1

at time 4790 process 196 is leaving CPU

at time 4790 process 388 is entering CPU

at time 4798 process 395 is arriving at CPU queue

at time 4800 process 388 is leaving CPU

at time 4800 process 389 is entering CPU

at time 4802 process 389 is leaving CPU

at time 4802 process 390 is entering CPU

at time 4803 process 396 is arriving at CPU queue

at time 4804 process 390 is leaving CPU

at time 4804 process 215 is entering CPU

at time 4806 process 217 is leaving DISK2

at time 4806 process 117 is entering DISK2

at time 4810 process 397 is arriving at CPU queue

at time 4814 process 215 is leaving CPU

at time 4814 process 49 is entering CPU

at time 4822 process 398 is arriving at CPU queue

at time 4825 process 49 is leaving CPU

at time 4825 process 391 is entering CPU

at time 4825 process 201 is leaving DISK1

at time 4825 process 202 is entering DISK1

at time 4830 process 117 is leaving DISK2

at time 4830 process 221 is entering DISK2

at time 4833 process 399 is arriving at CPU queue

at time 4835 process 391 is leaving CPU

at time 4835 process 2 is entering CPU

at time 4840 process 400 is arriving at CPU queue

at time 4844 process 2 is leaving CPU

at time 4844 process 2 is leaving simulation

at time 4844 process 392 is entering CPU

at time 4848 process 392 is leaving CPU

at time 4848 process 393 is entering CPU

at time 4854 process 401 is arriving at CPU queue

at time 4855 process 221 is leaving DISK2

at time 4855 process 224 is entering DISK2

at time 4857 process 393 is leaving CPU

at time 4857 process 394 is entering CPU

at time 4859 process 402 is arriving at CPU queue

at time 4869 process 394 is leaving CPU

at time 4869 process 200 is entering CPU

at time 4872 process 202 is leaving DISK1

at time 4872 process 93 is entering DISK1

at time 4877 process 200 is leaving CPU

at time 4877 process 200 is leaving simulation

at time 4877 process 395 is entering CPU

at time 4879 process 403 is arriving at CPU queue

at time 4887 process 395 is leaving CPU

at time 4887 process 396 is entering CPU

at time 4894 process 224 is leaving DISK2

at time 4894 process 226 is entering DISK2

at time 4898 process 396 is leaving CPU

at time 4898 process 217 is entering CPU

at time 4898 process 93 is leaving DISK1

at time 4898 process 205 is entering DISK1

at time 4899 process 404 is arriving at CPU queue

at time 4904 process 217 is leaving CPU

at time 4904 process 217 is leaving simulation

at time 4904 process 397 is entering CPU

at time 4908 process 397 is leaving CPU

at time 4908 process 398 is entering CPU

at time 4915 process 398 is leaving CPU

at time 4915 process 398 is leaving simulation

at time 4915 process 201 is entering CPU

at time 4915 process 226 is leaving DISK2

at time 4915 process 120 is entering DISK2

at time 4917 process 405 is arriving at CPU queue

at time 4920 process 201 is leaving CPU

at time 4920 process 117 is entering CPU

at time 4925 process 406 is arriving at CPU queue

at time 4928 process 117 is leaving CPU

at time 4928 process 399 is entering CPU

at time 4929 process 205 is leaving DISK1

at time 4929 process 207 is entering DISK1

at time 4930 process 399 is leaving CPU

at time 4930 process 400 is entering CPU

at time 4941 process 400 is leaving CPU

at time 4941 process 401 is entering CPU

at time 4941 process 407 is arriving at CPU queue

at time 4944 process 401 is leaving CPU

at time 4944 process 221 is entering CPU

at time 4947 process 120 is leaving DISK2

at time 4947 process 57 is entering DISK2

at time 4948 process 408 is arriving at CPU queue

at time 4949 process 221 is leaving CPU

at time 4949 process 402 is entering CPU

at time 4955 process 402 is leaving CPU

at time 4955 process 202 is entering CPU

at time 4957 process 202 is leaving CPU

at time 4957 process 202 is leaving simulation

at time 4957 process 403 is entering CPU

at time 4963 process 409 is arriving at CPU queue

at time 4965 process 403 is leaving CPU

at time 4965 process 224 is entering CPU

at time 4967 process 207 is leaving DISK1

at time 4967 process 208 is entering DISK1

at time 4973 process 224 is leaving CPU

at time 4973 process 93 is entering CPU

at time 4980 process 410 is arriving at CPU queue

at time 4980 process 57 is leaving DISK2

at time 4980 process 230 is entering DISK2

at time 4984 process 93 is leaving CPU

at time 4984 process 93 is leaving simulation

at time 4984 process 404 is entering CPU

at time 4985 process 411 is arriving at CPU queue

at time 4986 process 404 is leaving CPU

at time 4986 process 226 is entering CPU

at time 4993 process 412 is arriving at CPU queue

at time 4998 process 226 is leaving CPU

at time 4998 process 405 is entering CPU

at time 4999 process 208 is leaving DISK1

at time 4999 process 95 is entering DISK1

at time 5005 process 405 is leaving CPU

at time 5005 process 406 is entering CPU

at time 5008 process 230 is leaving DISK2

at time 5008 process 231 is entering DISK2

at time 5011 process 413 is arriving at CPU queue

at time 5014 process 406 is leaving CPU

at time 5014 process 205 is entering CPU

at time 5023 process 414 is arriving at CPU queue

at time 5025 process 205 is leaving CPU

at time 5025 process 407 is entering CPU

at time 5027 process 407 is leaving CPU

at time 5027 process 120 is entering CPU

at time 5030 process 415 is arriving at CPU queue

at time 5033 process 231 is leaving DISK2

at time 5033 process 232 is entering DISK2

at time 5037 process 416 is arriving at CPU queue

at time 5037 process 120 is leaving CPU

at time 5037 process 120 is leaving simulation

at time 5037 process 408 is entering CPU

at time 5039 process 95 is leaving DISK1

at time 5039 process 211 is entering DISK1

at time 5041 process 408 is leaving CPU

at time 5041 process 409 is entering CPU

at time 5043 process 409 is leaving CPU

at time 5043 process 207 is entering CPU

at time 5049 process 417 is arriving at CPU queue

at time 5050 process 207 is leaving CPU

at time 5050 process 410 is entering CPU

at time 5055 process 418 is arriving at CPU queue

at time 5057 process 410 is leaving CPU

at time 5057 process 57 is entering CPU

at time 5063 process 232 is leaving DISK2

at time 5063 process 110 is entering DISK2

at time 5064 process 57 is leaving CPU

at time 5064 process 411 is entering CPU

at time 5064 process 419 is arriving at CPU queue

at time 5074 process 411 is leaving CPU

at time 5074 process 412 is entering CPU

at time 5076 process 420 is arriving at CPU queue

at time 5080 process 412 is leaving CPU

at time 5080 process 208 is entering CPU

at time 5085 process 421 is arriving at CPU queue

at time 5088 process 211 is leaving DISK1

at time 5088 process 14 is entering DISK1

at time 5090 process 208 is leaving CPU

at time 5090 process 230 is entering CPU

at time 5099 process 230 is leaving CPU

at time 5099 process 413 is entering CPU

at time 5099 process 422 is arriving at CPU queue

at time 5103 process 413 is leaving CPU

at time 5103 process 414 is entering CPU

at time 5103 process 110 is leaving DISK2

at time 5103 process 124 is entering DISK2

at time 5109 process 414 is leaving CPU

at time 5109 process 414 is leaving simulation

at time 5109 process 415 is entering CPU

at time 5111 process 423 is arriving at CPU queue

at time 5119 process 14 is leaving DISK1

at time 5119 process 212 is entering DISK1

at time 5121 process 415 is leaving CPU

at time 5121 process 231 is entering CPU

at time 5127 process 424 is arriving at CPU queue

at time 5127 process 124 is leaving DISK2

at time 5127 process 236 is entering DISK2

at time 5131 process 231 is leaving CPU

at time 5131 process 231 is leaving simulation

at time 5131 process 416 is entering CPU

at time 5140 process 425 is arriving at CPU queue

at time 5142 process 416 is leaving CPU

at time 5142 process 95 is entering CPU

at time 5147 process 212 is leaving DISK1

at time 5147 process 214 is entering DISK1

at time 5154 process 95 is leaving CPU

at time 5154 process 417 is entering CPU

at time 5154 process 426 is arriving at CPU queue

at time 5157 process 236 is leaving DISK2

at time 5157 process 114 is entering DISK2

at time 5159 process 417 is leaving CPU

at time 5159 process 418 is entering CPU

at time 5163 process 418 is leaving CPU

at time 5163 process 232 is entering CPU

at time 5169 process 427 is arriving at CPU queue

at time 5174 process 232 is leaving CPU

at time 5174 process 419 is entering CPU

at time 5175 process 428 is arriving at CPU queue

at time 5182 process 419 is leaving CPU

at time 5182 process 420 is entering CPU

at time 5189 process 214 is leaving DISK1

at time 5189 process 113 is entering DISK1

at time 5190 process 114 is leaving DISK2

at time 5190 process 238 is entering DISK2

at time 5193 process 420 is leaving CPU

at time 5193 process 421 is entering CPU

at time 5193 process 429 is arriving at CPU queue

at time 5195 process 421 is leaving CPU

at time 5195 process 211 is entering CPU

at time 5200 process 211 is leaving CPU

at time 5200 process 422 is entering CPU

at time 5201 process 430 is arriving at CPU queue

at time 5203 process 422 is leaving CPU

at time 5203 process 110 is entering CPU

at time 5207 process 110 is leaving CPU

at time 5207 process 423 is entering CPU

at time 5214 process 423 is leaving CPU

at time 5214 process 14 is entering CPU

at time 5217 process 431 is arriving at CPU queue

at time 5225 process 238 is leaving DISK2

at time 5225 process 58 is entering DISK2

at time 5226 process 14 is leaving CPU

at time 5226 process 424 is entering CPU

at time 5233 process 432 is arriving at CPU queue

at time 5236 process 424 is leaving CPU

at time 5236 process 124 is entering CPU

at time 5239 process 113 is leaving DISK1

at time 5239 process 216 is entering DISK1

at time 5242 process 433 is arriving at CPU queue

at time 5246 process 124 is leaving CPU

at time 5246 process 425 is entering CPU

at time 5254 process 425 is leaving CPU

at time 5254 process 212 is entering CPU

at time 5256 process 212 is leaving CPU

at time 5256 process 426 is entering CPU

at time 5257 process 434 is arriving at CPU queue

at time 5261 process 426 is leaving CPU

at time 5261 process 236 is entering CPU

at time 5262 process 58 is leaving DISK2

at time 5262 process 240 is entering DISK2

at time 5267 process 236 is leaving CPU

at time 5267 process 427 is entering CPU

at time 5275 process 427 is leaving CPU

at time 5275 process 428 is entering CPU

at time 5276 process 435 is arriving at CPU queue

at time 5283 process 428 is leaving CPU

at time 5283 process 428 is leaving simulation

at time 5283 process 214 is entering CPU

at time 5287 process 214 is leaving CPU

at time 5287 process 114 is entering CPU

at time 5288 process 240 is leaving DISK2

at time 5288 process 130 is entering DISK2

at time 5288 process 216 is leaving DISK1

at time 5288 process 218 is entering DISK1

at time 5296 process 436 is arriving at CPU queue

at time 5299 process 114 is leaving CPU

at time 5299 process 114 is leaving simulation

at time 5299 process 429 is entering CPU

at time 5301 process 429 is leaving CPU

at time 5301 process 430 is entering CPU

at time 5307 process 430 is leaving CPU

at time 5307 process 431 is entering CPU

at time 5309 process 437 is arriving at CPU queue

at time 5316 process 438 is arriving at CPU queue

at time 5318 process 218 is leaving DISK1

at time 5318 process 220 is entering DISK1

at time 5319 process 431 is leaving CPU

at time 5319 process 431 is leaving simulation

at time 5319 process 238 is entering CPU

at time 5325 process 238 is leaving CPU

at time 5325 process 238 is leaving simulation

at time 5325 process 432 is entering CPU

at time 5326 process 130 is leaving DISK2

at time 5326 process 244 is entering DISK2

at time 5329 process 432 is leaving CPU

at time 5329 process 432 is leaving simulation

at time 5329 process 113 is entering CPU

at time 5329 process 439 is arriving at CPU queue

at time 5339 process 113 is leaving CPU

at time 5339 process 433 is entering CPU

at time 5342 process 440 is arriving at CPU queue

at time 5345 process 433 is leaving CPU

at time 5345 process 434 is entering CPU

at time 5347 process 441 is arriving at CPU queue

at time 5349 process 434 is leaving CPU

at time 5349 process 58 is entering CPU

at time 5351 process 58 is leaving CPU

at time 5351 process 435 is entering CPU

at time 5357 process 244 is leaving DISK2

at time 5357 process 118 is entering DISK2

at time 5359 process 435 is leaving CPU

at time 5359 process 435 is leaving simulation

at time 5359 process 240 is entering CPU

at time 5360 process 220 is leaving DISK1

at time 5360 process 222 is entering DISK1

at time 5367 process 442 is arriving at CPU queue

at time 5371 process 240 is leaving CPU

at time 5371 process 216 is entering CPU

at time 5377 process 216 is leaving CPU

at time 5377 process 436 is entering CPU

at time 5379 process 443 is arriving at CPU queue

at time 5386 process 444 is arriving at CPU queue

at time 5389 process 436 is leaving CPU

at time 5389 process 437 is entering CPU

at time 5390 process 118 is leaving DISK2

at time 5390 process 28 is entering DISK2

at time 5392 process 222 is leaving DISK1

at time 5392 process 50 is entering DISK1

at time 5393 process 437 is leaving CPU

at time 5393 process 438 is entering CPU

at time 5399 process 445 is arriving at CPU queue

at time 5404 process 438 is leaving CPU

at time 5404 process 218 is entering CPU

at time 5411 process 446 is arriving at CPU queue

at time 5412 process 218 is leaving CPU

at time 5412 process 130 is entering CPU

at time 5424 process 130 is leaving CPU

at time 5424 process 439 is entering CPU

at time 5427 process 28 is leaving DISK2

at time 5427 process 248 is entering DISK2

at time 5431 process 447 is arriving at CPU queue

at time 5433 process 439 is leaving CPU

at time 5433 process 440 is entering CPU

at time 5435 process 440 is leaving CPU

at time 5435 process 440 is leaving simulation

at time 5435 process 441 is entering CPU

at time 5442 process 50 is leaving DISK1

at time 5442 process 225 is entering DISK1

at time 5447 process 441 is leaving CPU

at time 5447 process 244 is entering CPU

at time 5451 process 448 is arriving at CPU queue

at time 5456 process 244 is leaving CPU

at time 5456 process 220 is entering CPU

at time 5464 process 220 is leaving CPU

at time 5464 process 442 is entering CPU

at time 5464 process 248 is leaving DISK2

at time 5464 process 250 is entering DISK2

at time 5468 process 225 is leaving DISK1

at time 5468 process 227 is entering DISK1

at time 5471 process 449 is arriving at CPU queue

at time 5472 process 442 is leaving CPU

at time 5472 process 443 is entering CPU

at time 5476 process 443 is leaving CPU

at time 5476 process 444 is entering CPU

at time 5480 process 444 is leaving CPU

at time 5480 process 118 is entering CPU

at time 5481 process 450 is arriving at CPU queue

at time 5487 process 118 is leaving CPU

at time 5487 process 118 is leaving simulation

at time 5487 process 222 is entering CPU

at time 5490 process 222 is leaving CPU

at time 5490 process 445 is entering CPU

at time 5498 process 451 is arriving at CPU queue

at time 5499 process 445 is leaving CPU

at time 5499 process 446 is entering CPU

at time 5501 process 250 is leaving DISK2

at time 5501 process 252 is entering DISK2

at time 5504 process 446 is leaving CPU

at time 5504 process 28 is entering CPU

at time 5506 process 227 is leaving DISK1

at time 5506 process 121 is entering DISK1

at time 5510 process 452 is arriving at CPU queue

at time 5512 process 28 is leaving CPU

at time 5512 process 447 is entering CPU

at time 5518 process 447 is leaving CPU

at time 5518 process 50 is entering CPU

at time 5526 process 453 is arriving at CPU queue

at time 5530 process 50 is leaving CPU

at time 5530 process 448 is entering CPU

at time 5533 process 252 is leaving DISK2

at time 5533 process 254 is entering DISK2

at time 5535 process 448 is leaving CPU

at time 5535 process 248 is entering CPU

at time 5536 process 454 is arriving at CPU queue

at time 5540 process 121 is leaving DISK1

at time 5540 process 109 is entering DISK1

at time 5541 process 248 is leaving CPU

at time 5541 process 225 is entering CPU

at time 5543 process 225 is leaving CPU

at time 5543 process 449 is entering CPU

at time 5543 process 455 is arriving at CPU queue

at time 5548 process 456 is arriving at CPU queue

at time 5550 process 449 is leaving CPU

at time 5550 process 450 is entering CPU

at time 5556 process 457 is arriving at CPU queue

at time 5558 process 450 is leaving CPU

at time 5558 process 451 is entering CPU

at time 5562 process 451 is leaving CPU

at time 5562 process 250 is entering CPU

at time 5565 process 250 is leaving CPU

at time 5565 process 227 is entering CPU

at time 5566 process 254 is leaving DISK2

at time 5566 process 137 is entering DISK2

at time 5571 process 227 is leaving CPU

at time 5571 process 452 is entering CPU

at time 5573 process 458 is arriving at CPU queue

at time 5574 process 109 is leaving DISK1

at time 5574 process 55 is entering DISK1

at time 5581 process 452 is leaving CPU

at time 5581 process 453 is entering CPU

at time 5591 process 453 is leaving CPU

at time 5591 process 453 is leaving simulation

at time 5591 process 252 is entering CPU

at time 5592 process 459 is arriving at CPU queue

at time 5602 process 137 is leaving DISK2

at time 5602 process 256 is entering DISK2

at time 5603 process 252 is leaving CPU

at time 5603 process 252 is leaving simulation

at time 5603 process 454 is entering CPU

at time 5606 process 460 is arriving at CPU queue

at time 5607 process 454 is leaving CPU

at time 5607 process 121 is entering CPU

at time 5610 process 55 is leaving DISK1

at time 5610 process 233 is entering DISK1

at time 5611 process 121 is leaving CPU

at time 5611 process 455 is entering CPU

at time 5615 process 461 is arriving at CPU queue

at time 5620 process 455 is leaving CPU

at time 5620 process 455 is leaving simulation

at time 5620 process 456 is entering CPU

at time 5623 process 256 is leaving DISK2

at time 5623 process 258 is entering DISK2

at time 5628 process 462 is arriving at CPU queue

at time 5630 process 456 is leaving CPU

at time 5630 process 456 is leaving simulation

at time 5630 process 457 is entering CPU

at time 5636 process 457 is leaving CPU

at time 5636 process 254 is entering CPU

at time 5641 process 463 is arriving at CPU queue

at time 5642 process 254 is leaving CPU

at time 5642 process 458 is entering CPU

at time 5643 process 233 is leaving DISK1

at time 5643 process 112 is entering DISK1

at time 5652 process 458 is leaving CPU

at time 5652 process 109 is entering CPU

at time 5655 process 258 is leaving DISK2

at time 5655 process 259 is entering DISK2

at time 5658 process 464 is arriving at CPU queue

at time 5660 process 109 is leaving CPU

at time 5660 process 459 is entering CPU

at time 5667 process 459 is leaving CPU

at time 5667 process 137 is entering CPU

at time 5669 process 465 is arriving at CPU queue

at time 5674 process 137 is leaving CPU

at time 5674 process 460 is entering CPU

at time 5678 process 460 is leaving CPU

at time 5678 process 55 is entering CPU

at time 5683 process 55 is leaving CPU

at time 5683 process 55 is leaving simulation

at time 5683 process 461 is entering CPU

at time 5685 process 259 is leaving DISK2

at time 5685 process 141 is entering DISK2

at time 5687 process 112 is leaving DISK1

at time 5687 process 235 is entering DISK1

at time 5689 process 466 is arriving at CPU queue

at time 5692 process 461 is leaving CPU

at time 5692 process 256 is entering CPU

at time 5698 process 467 is arriving at CPU queue

at time 5702 process 256 is leaving CPU

at time 5702 process 256 is leaving simulation

at time 5702 process 462 is entering CPU

at time 5704 process 462 is leaving CPU

at time 5704 process 463 is entering CPU

at time 5709 process 463 is leaving CPU

at time 5709 process 233 is entering CPU

at time 5712 process 233 is leaving CPU

at time 5712 process 233 is leaving simulation

at time 5712 process 258 is entering CPU

at time 5714 process 468 is arriving at CPU queue

at time 5716 process 258 is leaving CPU

at time 5716 process 464 is entering CPU

at time 5718 process 235 is leaving DISK1

at time 5718 process 237 is entering DISK1

at time 5720 process 141 is leaving DISK2

at time 5720 process 261 is entering DISK2

at time 5723 process 469 is arriving at CPU queue

at time 5726 process 464 is leaving CPU

at time 5726 process 465 is entering CPU

at time 5734 process 465 is leaving CPU

at time 5734 process 465 is leaving simulation

at time 5734 process 259 is entering CPU

at time 5736 process 470 is arriving at CPU queue

at time 5737 process 259 is leaving CPU

at time 5737 process 259 is leaving simulation

at time 5737 process 112 is entering CPU

at time 5740 process 112 is leaving CPU

at time 5740 process 466 is entering CPU

at time 5741 process 471 is arriving at CPU queue

at time 5746 process 466 is leaving CPU

at time 5746 process 467 is entering CPU

at time 5750 process 261 is leaving DISK2

at time 5750 process 67 is entering DISK2

at time 5750 process 237 is leaving DISK1

at time 5750 process 126 is entering DISK1

at time 5751 process 467 is leaving CPU

at time 5751 process 468 is entering CPU

at time 5755 process 468 is leaving CPU

at time 5755 process 235 is entering CPU

at time 5760 process 235 is leaving CPU

at time 5760 process 141 is entering CPU

at time 5760 process 472 is arriving at CPU queue

at time 5765 process 141 is leaving CPU

at time 5765 process 469 is entering CPU

at time 5769 process 469 is leaving CPU

at time 5769 process 470 is entering CPU

at time 5773 process 473 is arriving at CPU queue

at time 5776 process 470 is leaving CPU

at time 5776 process 471 is entering CPU

at time 5778 process 471 is leaving CPU

at time 5778 process 261 is entering CPU

at time 5784 process 261 is leaving CPU

at time 5784 process 237 is entering CPU

at time 5788 process 67 is leaving DISK2

at time 5788 process 263 is entering DISK2

at time 5790 process 237 is leaving CPU

at time 5790 process 472 is entering CPU

at time 5793 process 474 is arriving at CPU queue

at time 5795 process 472 is leaving CPU

at time 5795 process 473 is entering CPU

at time 5799 process 126 is leaving DISK1

at time 5799 process 239 is entering DISK1

at time 5801 process 473 is leaving CPU

at time 5801 process 67 is entering CPU

at time 5801 process 475 is arriving at CPU queue

at time 5807 process 476 is arriving at CPU queue

at time 5812 process 67 is leaving CPU

at time 5812 process 474 is entering CPU

at time 5813 process 477 is arriving at CPU queue

at time 5816 process 263 is leaving DISK2

at time 5816 process 264 is entering DISK2

at time 5821 process 474 is leaving CPU

at time 5821 process 474 is leaving simulation

at time 5821 process 126 is entering CPU

at time 5827 process 478 is arriving at CPU queue

at time 5831 process 126 is leaving CPU

at time 5831 process 475 is entering CPU

at time 5833 process 475 is leaving CPU

at time 5833 process 476 is entering CPU

at time 5835 process 239 is leaving DISK1

at time 5835 process 242 is entering DISK1

at time 5839 process 476 is leaving CPU

at time 5839 process 477 is entering CPU

at time 5842 process 477 is leaving CPU

at time 5842 process 263 is entering CPU

at time 5842 process 479 is arriving at CPU queue

at time 5844 process 264 is leaving DISK2

at time 5844 process 129 is entering DISK2

at time 5853 process 263 is leaving CPU

at time 5853 process 478 is entering CPU

at time 5856 process 478 is leaving CPU

at time 5856 process 239 is entering CPU

at time 5856 process 480 is arriving at CPU queue

at time 5863 process 239 is leaving CPU

at time 5863 process 479 is entering CPU

at time 5864 process 129 is leaving DISK2

at time 5864 process 74 is entering DISK2

at time 5865 process 481 is arriving at CPU queue

at time 5865 process 242 is leaving DISK1

at time 5865 process 132 is entering DISK1

at time 5867 process 479 is leaving CPU

at time 5867 process 264 is entering CPU

at time 5870 process 264 is leaving CPU

at time 5870 process 480 is entering CPU

at time 5876 process 480 is leaving CPU

at time 5876 process 129 is entering CPU

at time 5877 process 482 is arriving at CPU queue

at time 5880 process 129 is leaving CPU

at time 5880 process 481 is entering CPU

at time 5890 process 481 is leaving CPU

at time 5890 process 242 is entering CPU

at time 5892 process 242 is leaving CPU

at time 5892 process 482 is entering CPU

at time 5897 process 483 is arriving at CPU queue

at time 5898 process 482 is leaving CPU

at time 5898 process 483 is entering CPU

at time 5898 process 132 is leaving DISK1

at time 5898 process 246 is entering DISK1

at time 5899 process 74 is leaving DISK2

at time 5899 process 269 is entering DISK2

at time 5902 process 483 is leaving CPU

at time 5902 process 132 is entering CPU

at time 5905 process 132 is leaving CPU

at time 5905 process 74 is entering CPU

at time 5912 process 74 is leaving CPU

at time 5914 process 484 is arriving at CPU queue

at time 5914 process 484 is entering CPU

at time 5916 process 484 is leaving CPU

at time 5926 process 269 is leaving DISK2

at time 5926 process 269 is entering CPU

at time 5926 process 271 is entering DISK2

at time 5930 process 269 is leaving CPU

at time 5930 process 485 is arriving at CPU queue

at time 5930 process 485 is entering CPU

at time 5938 process 485 is leaving CPU

at time 5938 process 246 is leaving DISK1

at time 5938 process 246 is entering CPU

at time 5938 process 69 is entering DISK1

at time 5942 process 246 is leaving CPU

at time 5948 process 271 is leaving DISK2

at time 5948 process 271 is entering CPU

at time 5948 process 272 is entering DISK2

at time 5950 process 486 is arriving at CPU queue

at time 5958 process 271 is leaving CPU

at time 5958 process 486 is entering CPU

at time 5966 process 487 is arriving at CPU queue

at time 5969 process 486 is leaving CPU

at time 5969 process 487 is entering CPU

at time 5976 process 487 is leaving CPU

at time 5976 process 488 is arriving at CPU queue

at time 5976 process 488 is entering CPU

at time 5976 process 272 is leaving DISK2

at time 5976 process 71 is entering DISK2

at time 5982 process 69 is leaving DISK1

at time 5982 process 247 is entering DISK1

at time 5985 process 488 is leaving CPU

at time 5985 process 272 is entering CPU

at time 5987 process 272 is leaving CPU

at time 5987 process 69 is entering CPU

at time 5994 process 69 is leaving CPU

at time 5995 process 489 is arriving at CPU queue

at time 5995 process 489 is entering CPU

at time 6002 process 71 is leaving DISK2

at time 6002 process 275 is entering DISK2

at time 6007 process 489 is leaving CPU

at time 6007 process 489 is leaving simulation

at time 6007 process 71 is entering CPU

at time 6015 process 490 is arriving at CPU queue

at time 6019 process 71 is leaving CPU

at time 6019 process 490 is entering CPU

at time 6021 process 490 is leaving CPU

at time 6022 process 491 is arriving at CPU queue

at time 6022 process 491 is entering CPU

at time 6022 process 247 is leaving DISK1

at time 6022 process 123 is entering DISK1

at time 6026 process 491 is leaving CPU

at time 6026 process 247 is entering CPU

at time 6028 process 275 is leaving DISK2

at time 6028 process 22 is entering DISK2

at time 6034 process 492 is arriving at CPU queue

at time 6036 process 247 is leaving CPU

at time 6036 process 275 is entering CPU

at time 6047 process 275 is leaving CPU

at time 6047 process 492 is entering CPU

at time 6049 process 492 is leaving CPU

at time 6049 process 492 is leaving simulation

at time 6049 process 123 is leaving DISK1

at time 6049 process 123 is entering CPU

at time 6049 process 135 is entering DISK1

at time 6054 process 493 is arriving at CPU queue

at time 6057 process 22 is leaving DISK2

at time 6057 process 277 is entering DISK2

at time 6058 process 123 is leaving CPU

at time 6058 process 493 is entering CPU

at time 6061 process 493 is leaving CPU

at time 6061 process 22 is entering CPU

at time 6068 process 22 is leaving CPU

at time 6068 process 22 is leaving simulation

at time 6070 process 494 is arriving at CPU queue

at time 6070 process 494 is entering CPU

at time 6074 process 494 is leaving CPU

at time 6076 process 135 is leaving DISK1

at time 6076 process 135 is entering CPU

at time 6076 process 65 is entering DISK1

at time 6084 process 135 is leaving CPU

at time 6089 process 495 is arriving at CPU queue

at time 6089 process 495 is entering CPU

at time 6090 process 277 is leaving DISK2

at time 6090 process 139 is entering DISK2

at time 6101 process 495 is leaving CPU

at time 6101 process 277 is entering CPU

at time 6101 process 65 is leaving DISK1

at time 6101 process 257 is entering DISK1

at time 6103 process 496 is arriving at CPU queue

at time 6109 process 497 is arriving at CPU queue

at time 6110 process 277 is leaving CPU

at time 6110 process 277 is leaving simulation

at time 6110 process 65 is entering CPU

at time 6113 process 65 is leaving CPU

at time 6113 process 496 is entering CPU

at time 6117 process 139 is leaving DISK2

at time 6117 process 154 is entering DISK2

at time 6118 process 498 is arriving at CPU queue

at time 6124 process 496 is leaving CPU

at time 6124 process 497 is entering CPU

at time 6130 process 499 is arriving at CPU queue

